set,n_graphs,signature,target,target_desc,determined,H_target,I_signature_target,H_target_given_signature
chem_n9,14598,deck:comp_sizes,taus,number of spanning trees,False,9.675644,3.975069,5.700575
chem_n9,14598,deck:comp_sizes,tri,number of triangles,False,2.68594,0.711733,1.974207
chem_n9,14598,deck:comp_sizes,wiener,Wiener index,False,5.436299,2.546526,2.889772
chem_n9,14598,deck:comp_sizes,n,order n,True,0.793669,0.793669,0.0
chem_n9,14598,deck:comp_sizes,m,size m,True,2.970278,2.970278,0.0
chem_n9,14598,deck:comp_sizes,C,Sombor deletion correction C(G),False,9.618334,5.411007,4.207327
chem_n9,14598,deck:tri,ds,degree sequence of G,False,6.378235,3.356845,3.02139
chem_n9,14598,deck:tri,ds_sig,multiset of degree sequences of the cards,False,9.618471,4.081826,5.536646
chem_n9,14598,deck:tri,et,multiset of edge degree-types of G,False,9.618471,4.081826,5.536646
chem_n9,14598,deck:tri,so,Sombor index SO(G),False,9.613666,4.077021,5.536646
chem_n9,14598,deck:tri,dd,multiset {Delta_e},False,13.224774,6.083748,7.141025
chem_n9,14598,deck:tri,taus,number of spanning trees,False,9.675644,4.725168,4.950476
chem_n9,14598,deck:tri,tri,number of triangles,False,2.68594,2.685751,0.000189
chem_n9,14598,deck:tri,wiener,Wiener index,False,5.436299,1.95493,3.481369
chem_n9,14598,deck:tri,n,order n,False,0.793669,0.303243,0.490426
chem_n9,14598,deck:tri,m,size m,True,2.970278,2.970278,0.0
chem_n9,14598,deck:tri,C,Sombor deletion correction C(G),False,9.618334,4.081689,5.536646
chem_n9,14598,deck:clique,ds,degree sequence of G,False,6.378235,3.127741,3.250495
chem_n9,14598,deck:clique,ds_sig,multiset of degree sequences of the cards,False,9.618471,3.436458,6.182014
chem_n9,14598,deck:clique,et,multiset of edge degree-types of G,False,9.618471,3.436458,6.182014
chem_n9,14598,deck:clique,so,Sombor index SO(G),False,9.613666,3.431653,6.182014
chem_n9,14598,deck:clique,dd,multiset {Delta_e},False,13.224774,4.43468,8.790094
chem_n9,14598,deck:clique,taus,number of spanning trees,False,9.675644,3.218842,6.456803
chem_n9,14598,deck:clique,tri,number of triangles,False,2.68594,1.52728,1.15866
chem_n9,14598,deck:clique,wiener,Wiener index,False,5.436299,1.533343,3.902956
chem_n9,14598,deck:clique,n,order n,False,0.793669,0.243131,0.550538
chem_n9,14598,deck:clique,m,size m,True,2.970278,2.970278,0.0
chem_n9,14598,deck:clique,C,Sombor deletion correction C(G),False,9.618334,3.436321,6.182014
chem_n9,14598,deck:chrom,ds,degree sequence of G,False,6.378235,3.150128,3.228107
chem_n9,14598,deck:chrom,ds_sig,multiset of degree sequences of the cards,False,9.618471,3.485669,6.132802
chem_n9,14598,deck:chrom,et,multiset of edge degree-types of G,False,9.618471,3.485669,6.132802
chem_n9,14598,deck:chrom,so,Sombor index SO(G),False,9.613666,3.480864,6.132802
chem_n9,14598,deck:chrom,dd,multiset {Delta_e},False,13.224774,4.365922,8.858851
chem_n9,14598,deck:chrom,taus,number of spanning trees,False,9.675644,3.181523,6.494121
chem_n9,14598,deck:chrom,tri,number of triangles,False,2.68594,0.958172,1.727768
chem_n9,14598,deck:chrom,wiener,Wiener index,False,5.436299,1.512063,3.924236
chem_n9,14598,deck:chrom,n,order n,False,0.793669,0.262781,0.530888
chem_n9,14598,deck:chrom,m,size m,True,2.970278,2.970278,0.0
chem_n9,14598,deck:chrom,C,Sombor deletion correction C(G),False,9.618334,3.485532,6.132802
chem_n9,14598,deck:girth,ds,degree sequence of G,False,6.378235,3.206267,3.171969
chem_n9,14598,deck:girth,ds_sig,multiset of degree sequences of the cards,False,9.618471,3.503925,6.114546
chem_n9,14598,deck:girth,et,multiset of edge degree-types of G,False,9.618471,3.503925,6.114546
chem_n9,14598,deck:girth,so,Sombor index SO(G),False,9.613666,3.49912,6.114546
chem_n9,14598,deck:girth,dd,multiset {Delta_e},False,13.224774,4.440091,8.784683
chem_n9,14598,deck:girth,taus,number of spanning trees,False,9.675644,3.277324,6.39832
chem_n9,14598,deck:girth,tri,number of triangles,False,2.68594,1.356522,1.329417
chem_n9,14598,deck:girth,wiener,Wiener index,False,5.436299,1.592869,3.84343
chem_n9,14598,deck:girth,n,order n,False,0.793669,0.291762,0.501907
chem_n9,14598,deck:girth,m,size m,True,2.970278,2.970278,0.0
chem_n9,14598,deck:girth,C,Sombor deletion correction C(G),False,9.618334,3.503788,6.114546
chem_n9,14598,deck:n_bridges,ds,degree sequence of G,False,6.378235,5.083354,1.294882
chem_n9,14598,deck:n_bridges,ds_sig,multiset of degree sequences of the cards,False,9.618471,6.250982,3.367489
chem_n9,14598,deck:n_bridges,et,multiset of edge degree-types of G,False,9.618471,6.250982,3.367489
chem_n9,14598,deck:n_bridges,so,Sombor index SO(G),False,9.613666,6.246177,3.367489
chem_n9,14598,deck:n_bridges,dd,multiset {Delta_e},False,13.224774,7.102717,6.122057
chem_n9,14598,deck:n_bridges,taus,number of spanning trees,False,9.675644,5.440595,4.235049
chem_n9,14598,deck:n_bridges,tri,number of triangles,False,2.68594,0.974088,1.711852
chem_n9,14598,deck:n_bridges,wiener,Wiener index,False,5.436299,2.434243,3.002056
chem_n9,14598,deck:n_bridges,n,order n,False,0.793669,0.640583,0.153086
chem_n9,14598,deck:n_bridges,m,size m,True,2.970278,2.970278,0.0
chem_n9,14598,deck:n_bridges,C,Sombor deletion correction C(G),False,9.618334,6.250845,3.367489
chem_n9,14598,deck:n_cut,ds,degree sequence of G,False,6.378235,5.584338,0.793897
chem_n9,14598,deck:n_cut,ds_sig,multiset of degree sequences of the cards,False,9.618471,7.284298,2.334174
chem_n9,14598,deck:n_cut,et,multiset of edge degree-types of G,False,9.618471,7.284298,2.334174
chem_n9,14598,deck:n_cut,so,Sombor index SO(G),False,9.613666,7.279493,2.334174
chem_n9,14598,deck:n_cut,dd,multiset {Delta_e},False,13.224774,8.804414,4.420359
chem_n9,14598,deck:n_cut,taus,number of spanning trees,False,9.675644,6.004457,3.671187
chem_n9,14598,deck:n_cut,tri,number of triangles,False,2.68594,1.206553,1.479387
chem_n9,14598,deck:n_cut,wiener,Wiener index,False,5.436299,3.288397,2.147902
chem_n9,14598,deck:n_cut,n,order n,False,0.793669,0.605217,0.188452
chem_n9,14598,deck:n_cut,m,size m,True,2.970278,2.970278,0.0
chem_n9,14598,deck:n_cut,C,Sombor deletion correction C(G),False,9.618334,7.284161,2.334174
chem_n9,14598,deck:diam,ds,degree sequence of G,False,6.378235,4.503713,1.874523
chem_n9,14598,deck:diam,ds_sig,multiset of degree sequences of the cards,False,9.618471,5.993033,3.625438
chem_n9,14598,deck:diam,et,multiset of edge degree-types of G,False,9.618471,5.993033,3.625438
chem_n9,14598,deck:diam,so,Sombor index SO(G),False,9.613666,5.988228,3.625438
chem_n9,14598,deck:diam,dd,multiset {Delta_e},False,13.224774,8.212062,5.012712
chem_n9,14598,deck:diam,taus,number of spanning trees,False,9.675644,5.105497,4.570147
chem_n9,14598,deck:diam,tri,number of triangles,False,2.68594,0.891752,1.794188
chem_n9,14598,deck:diam,wiener,Wiener index,False,5.436299,3.418193,2.018106
chem_n9,14598,deck:diam,n,order n,False,0.793669,0.626948,0.166721
chem_n9,14598,deck:diam,m,size m,True,2.970278,2.970278,0.0
chem_n9,14598,deck:diam,C,Sombor deletion correction C(G),False,9.618334,5.992896,3.625438
chem_n9,14598,deck:dist_dist,ds,degree sequence of G,False,6.378235,6.339167,0.039068
chem_n9,14598,deck:dist_dist,ds_sig,multiset of degree sequences of the cards,False,9.618471,9.558085,0.060386
chem_n9,14598,deck:dist_dist,et,multiset of edge degree-types of G,False,9.618471,9.558085,0.060386
chem_n9,14598,deck:dist_dist,so,Sombor index SO(G),False,9.613666,9.55328,0.060386
chem_n9,14598,deck:dist_dist,dd,multiset {Delta_e},False,13.224774,13.144879,0.079895
chem_n9,14598,deck:dist_dist,taus,number of spanning trees,False,9.675644,9.598215,0.077429
chem_n9,14598,deck:dist_dist,tri,number of triangles,False,2.68594,2.641148,0.044791
chem_n9,14598,deck:dist_dist,wiener,Wiener index,False,5.436299,5.436162,0.000137
chem_n9,14598,deck:dist_dist,n,order n,False,0.793669,0.793532,0.000137
chem_n9,14598,deck:dist_dist,m,size m,True,2.970278,2.970278,0.0
chem_n9,14598,deck:dist_dist,C,Sombor deletion correction C(G),False,9.618334,9.557948,0.060386
chem_n9,14598,deck:match_poly,ds,degree sequence of G,False,6.378235,6.378098,0.000137
chem_n9,14598,deck:match_poly,ds_sig,multiset of degree sequences of the cards,False,9.618471,9.618334,0.000137
chem_n9,14598,deck:match_poly,et,multiset of edge degree-types of G,False,9.618471,9.618334,0.000137
chem_n9,14598,deck:match_poly,so,Sombor index SO(G),False,9.613666,9.613529,0.000137
chem_n9,14598,deck:match_poly,dd,multiset {Delta_e},False,13.224774,13.224637,0.000137
chem_n9,14598,deck:match_poly,taus,number of spanning trees,False,9.675644,9.675507,0.000137
chem_n9,14598,deck:match_poly,tri,number of triangles,False,2.68594,2.685803,0.000137
chem_n9,14598,deck:match_poly,wiener,Wiener index,False,5.436299,5.436162,0.000137
chem_n9,14598,deck:match_poly,n,order n,False,0.793669,0.793532,0.000137
chem_n9,14598,deck:match_poly,m,size m,True,2.970278,2.970278,0.0
chem_n9,14598,deck:match_poly,C,Sombor deletion correction C(G),False,9.618334,9.618197,0.000137
chem_n9,14598,deck:taus,ds,degree sequence of G,False,6.378235,5.458044,0.920192
chem_n9,14598,deck:taus,ds_sig,multiset of degree sequences of the cards,False,9.618471,7.911499,1.706972
chem_n9,14598,deck:taus,et,multiset of edge degree-types of G,False,9.618471,7.911499,1.706972
chem_n9,14598,deck:taus,so,Sombor index SO(G),False,9.613666,7.906694,1.706972
chem_n9,14598,deck:taus,dd,multiset {Delta_e},False,13.224774,11.299865,1.924908
chem_n9,14598,deck:taus,taus,number of spanning trees,True,9.675644,9.675644,0.0
chem_n9,14598,deck:taus,tri,number of triangles,False,2.68594,2.683686,0.002254
chem_n9,14598,deck:taus,wiener,Wiener index,False,5.436299,4.136435,1.299864
chem_n9,14598,deck:taus,n,order n,True,0.793669,0.793669,0.0
chem_n9,14598,deck:taus,m,size m,True,2.970278,2.970278,0.0
chem_n9,14598,deck:taus,C,Sombor deletion correction C(G),False,9.618334,7.911362,1.706972
chem_n9,14598,deck:sombor,ds,degree sequence of G,False,6.378235,6.378098,0.000137
chem_n9,14598,deck:sombor,ds_sig,multiset of degree sequences of the cards,False,9.618471,9.618334,0.000137
chem_n9,14598,deck:sombor,et,multiset of edge degree-types of G,False,9.618471,9.618334,0.000137
chem_n9,14598,deck:sombor,so,Sombor index SO(G),False,9.613666,9.613529,0.000137
chem_n9,14598,deck:sombor,dd,multiset {Delta_e},False,13.224774,13.224637,0.000137
chem_n9,14598,deck:sombor,taus,number of spanning trees,False,9.675644,9.070086,0.605558
chem_n9,14598,deck:sombor,tri,number of triangles,False,2.68594,2.234646,0.451294
chem_n9,14598,deck:sombor,wiener,Wiener index,False,5.436299,5.011871,0.424428
chem_n9,14598,deck:sombor,n,order n,False,0.793669,0.793532,0.000137
chem_n9,14598,deck:sombor,m,size m,True,2.970278,2.970278,0.0
chem_n9,14598,deck:sombor,C,Sombor deletion correction C(G),False,9.618334,9.618197,0.000137
chem_n9,14598,deck:sombor_inv,ds,degree sequence of G,False,6.378235,6.378098,0.000137
chem_n9,14598,deck:sombor_inv,ds_sig,multiset of degree sequences of the cards,False,9.618471,9.618334,0.000137
chem_n9,14598,deck:sombor_inv,et,multiset of edge degree-types of G,False,9.618471,9.618334,0.000137
chem_n9,14598,deck:sombor_inv,so,Sombor index SO(G),False,9.613666,9.613529,0.000137
chem_n9,14598,deck:sombor_inv,dd,multiset {Delta_e},False,13.224774,13.224637,0.000137
chem_n9,14598,deck:sombor_inv,taus,number of spanning trees,False,9.675644,9.070086,0.605558
chem_n9,14598,deck:sombor_inv,tri,number of triangles,False,2.68594,2.234646,0.451294
chem_n9,14598,deck:sombor_inv,wiener,Wiener index,False,5.436299,5.011871,0.424428
chem_n9,14598,deck:sombor_inv,n,order n,False,0.793669,0.793532,0.000137
chem_n9,14598,deck:sombor_inv,m,size m,True,2.970278,2.970278,0.0
chem_n9,14598,deck:sombor_inv,C,Sombor deletion correction C(G),False,9.618334,9.618197,0.000137
chem_n9,14598,deck:randic,ds,degree sequence of G,False,6.378235,6.378098,0.000137
chem_n9,14598,deck:randic,ds_sig,multiset of degree sequences of the cards,False,9.618471,9.618334,0.000137
chem_n9,14598,deck:randic,et,multiset of edge degree-types of G,False,9.618471,9.618334,0.000137
chem_n9,14598,deck:randic,so,Sombor index SO(G),False,9.613666,9.613529,0.000137
chem_n9,14598,deck:randic,dd,multiset {Delta_e},False,13.224774,13.224637,0.000137
chem_n9,14598,deck:randic,taus,number of spanning trees,False,9.675644,9.070086,0.605558
chem_n9,14598,deck:randic,tri,number of triangles,False,2.68594,2.234646,0.451294
chem_n9,14598,deck:randic,wiener,Wiener index,False,5.436299,5.011871,0.424428
chem_n9,14598,deck:randic,n,order n,False,0.793669,0.793532,0.000137
chem_n9,14598,deck:randic,m,size m,True,2.970278,2.970278,0.0
chem_n9,14598,deck:randic,C,Sombor deletion correction C(G),False,9.618334,9.618197,0.000137
chem_n9,14598,deck:abc,ds,degree sequence of G,False,6.378235,6.378098,0.000137
chem_n9,14598,deck:abc,ds_sig,multiset of degree sequences of the cards,False,9.618471,9.618334,0.000137
chem_n9,14598,deck:abc,et,multiset of edge degree-types of G,False,9.618471,9.618334,0.000137
chem_n9,14598,deck:abc,so,Sombor index SO(G),False,9.613666,9.613529,0.000137
chem_n9,14598,deck:abc,dd,multiset {Delta_e},False,13.224774,13.223797,0.000977
chem_n9,14598,deck:abc,taus,number of spanning trees,False,9.675644,9.069246,0.606398
chem_n9,14598,deck:abc,tri,number of triangles,False,2.68594,2.234646,0.451294
chem_n9,14598,deck:abc,wiener,Wiener index,False,5.436299,5.011031,0.425268
chem_n9,14598,deck:abc,n,order n,False,0.793669,0.793532,0.000137
chem_n9,14598,deck:abc,m,size m,True,2.970278,2.970278,0.0
chem_n9,14598,deck:abc,C,Sombor deletion correction C(G),False,9.618334,9.618197,0.000137
chem_n9,14598,deck:m1,ds,degree sequence of G,False,6.378235,6.25612,0.122116
chem_n9,14598,deck:m1,ds_sig,multiset of degree sequences of the cards,False,9.618471,9.420669,0.197802
chem_n9,14598,deck:m1,et,multiset of edge degree-types of G,False,9.618471,9.420669,0.197802
chem_n9,14598,deck:m1,so,Sombor index SO(G),False,9.613666,9.415865,0.197802
chem_n9,14598,deck:m1,dd,multiset {Delta_e},False,13.224774,9.420669,3.804104
chem_n9,14598,deck:m1,taus,number of spanning trees,False,9.675644,5.677396,3.998248
chem_n9,14598,deck:m1,tri,number of triangles,False,2.68594,0.856837,1.829103
chem_n9,14598,deck:m1,wiener,Wiener index,False,5.436299,2.986157,2.450142
chem_n9,14598,deck:m1,n,order n,False,0.793669,0.734928,0.058741
chem_n9,14598,deck:m1,m,size m,True,2.970278,2.970278,0.0
chem_n9,14598,deck:m1,C,Sombor deletion correction C(G),False,9.618334,9.420532,0.197802
chem_n9,14598,deck:m2,ds,degree sequence of G,False,6.378235,6.378098,0.000137
chem_n9,14598,deck:m2,ds_sig,multiset of degree sequences of the cards,False,9.618471,9.618334,0.000137
chem_n9,14598,deck:m2,et,multiset of edge degree-types of G,False,9.618471,9.618334,0.000137
chem_n9,14598,deck:m2,so,Sombor index SO(G),False,9.613666,9.613529,0.000137
chem_n9,14598,deck:m2,dd,multiset {Delta_e},False,13.224774,13.150918,0.073856
chem_n9,14598,deck:m2,taus,number of spanning trees,False,9.675644,8.996504,0.67914
chem_n9,14598,deck:m2,tri,number of triangles,False,2.68594,2.175976,0.509964
chem_n9,14598,deck:m2,wiener,Wiener index,False,5.436299,4.95361,0.482689
chem_n9,14598,deck:m2,n,order n,False,0.793669,0.793532,0.000137
chem_n9,14598,deck:m2,m,size m,True,2.970278,2.970278,0.0
chem_n9,14598,deck:m2,C,Sombor deletion correction C(G),False,9.618334,9.618197,0.000137
chem_n9,14598,deck:wiener,ds,degree sequence of G,False,6.378235,6.326322,0.051914
chem_n9,14598,deck:wiener,ds_sig,multiset of degree sequences of the cards,False,9.618471,9.53712,0.081351
chem_n9,14598,deck:wiener,et,multiset of edge degree-types of G,False,9.618471,9.53712,0.081351
chem_n9,14598,deck:wiener,so,Sombor index SO(G),False,9.613666,9.532315,0.081351
chem_n9,14598,deck:wiener,dd,multiset {Delta_e},False,13.224774,13.121858,0.102916
chem_n9,14598,deck:wiener,taus,number of spanning trees,False,9.675644,9.576428,0.099216
chem_n9,14598,deck:wiener,tri,number of triangles,False,2.68594,2.627188,0.058751
chem_n9,14598,deck:wiener,wiener,Wiener index,False,5.436299,5.436025,0.000274
chem_n9,14598,deck:wiener,n,order n,False,0.793669,0.793532,0.000137
chem_n9,14598,deck:wiener,m,size m,True,2.970278,2.970278,0.0
chem_n9,14598,deck:wiener,C,Sombor deletion correction C(G),False,9.618334,9.536983,0.081351
chem_n9,14598,deck:adj_spec,ds,degree sequence of G,True,6.378235,6.378235,0.0
chem_n9,14598,deck:adj_spec,ds_sig,multiset of degree sequences of the cards,True,9.618471,9.618471,0.0
chem_n9,14598,deck:adj_spec,et,multiset of edge degree-types of G,True,9.618471,9.618471,0.0
chem_n9,14598,deck:adj_spec,so,Sombor index SO(G),True,9.613666,9.613666,0.0
chem_n9,14598,deck:adj_spec,dd,multiset {Delta_e},True,13.224774,13.224774,0.0
chem_n9,14598,deck:adj_spec,taus,number of spanning trees,True,9.675644,9.675644,0.0
chem_n9,14598,deck:adj_spec,tri,number of triangles,True,2.68594,2.68594,0.0
chem_n9,14598,deck:adj_spec,wiener,Wiener index,True,5.436299,5.436299,0.0
chem_n9,14598,deck:adj_spec,n,order n,True,0.793669,0.793669,0.0
chem_n9,14598,deck:adj_spec,m,size m,True,2.970278,2.970278,0.0
chem_n9,14598,deck:adj_spec,C,Sombor deletion correction C(G),True,9.618334,9.618334,0.0
chem_n9,14598,deck:lap_spec,ds,degree sequence of G,True,6.378235,6.378235,0.0
chem_n9,14598,deck:lap_spec,ds_sig,multiset of degree sequences of the cards,True,9.618471,9.618471,0.0
chem_n9,14598,deck:lap_spec,et,multiset of edge degree-types of G,True,9.618471,9.618471,0.0
chem_n9,14598,deck:lap_spec,so,Sombor index SO(G),True,9.613666,9.613666,0.0
chem_n9,14598,deck:lap_spec,dd,multiset {Delta_e},True,13.224774,13.224774,0.0
chem_n9,14598,deck:lap_spec,taus,number of spanning trees,True,9.675644,9.675644,0.0
chem_n9,14598,deck:lap_spec,tri,number of triangles,True,2.68594,2.68594,0.0
chem_n9,14598,deck:lap_spec,wiener,Wiener index,True,5.436299,5.436299,0.0
chem_n9,14598,deck:lap_spec,n,order n,True,0.793669,0.793669,0.0
chem_n9,14598,deck:lap_spec,m,size m,True,2.970278,2.970278,0.0
chem_n9,14598,deck:lap_spec,C,Sombor deletion correction C(G),True,9.618334,9.618334,0.0
chem_n9,14598,deck:q_spec,ds,degree sequence of G,True,6.378235,6.378235,0.0
chem_n9,14598,deck:q_spec,ds_sig,multiset of degree sequences of the cards,True,9.618471,9.618471,0.0
chem_n9,14598,deck:q_spec,et,multiset of edge degree-types of G,True,9.618471,9.618471,0.0
chem_n9,14598,deck:q_spec,so,Sombor index SO(G),True,9.613666,9.613666,0.0
chem_n9,14598,deck:q_spec,dd,multiset {Delta_e},True,13.224774,13.224774,0.0
chem_n9,14598,deck:q_spec,taus,number of spanning trees,True,9.675644,9.675644,0.0
chem_n9,14598,deck:q_spec,tri,number of triangles,True,2.68594,2.68594,0.0
chem_n9,14598,deck:q_spec,wiener,Wiener index,True,5.436299,5.436299,0.0
chem_n9,14598,deck:q_spec,n,order n,True,0.793669,0.793669,0.0
chem_n9,14598,deck:q_spec,m,size m,True,2.970278,2.970278,0.0
chem_n9,14598,deck:q_spec,C,Sombor deletion correction C(G),True,9.618334,9.618334,0.0
chem_n9,14598,deck:adj_charpoly,ds,degree sequence of G,True,6.378235,6.378235,0.0
chem_n9,14598,deck:adj_charpoly,ds_sig,multiset of degree sequences of the cards,True,9.618471,9.618471,0.0
chem_n9,14598,deck:adj_charpoly,et,multiset of edge degree-types of G,True,9.618471,9.618471,0.0
chem_n9,14598,deck:adj_charpoly,so,Sombor index SO(G),True,9.613666,9.613666,0.0
chem_n9,14598,deck:adj_charpoly,dd,multiset {Delta_e},True,13.224774,13.224774,0.0
chem_n9,14598,deck:adj_charpoly,taus,number of spanning trees,True,9.675644,9.675644,0.0
chem_n9,14598,deck:adj_charpoly,tri,number of triangles,True,2.68594,2.68594,0.0
chem_n9,14598,deck:adj_charpoly,wiener,Wiener index,True,5.436299,5.436299,0.0
chem_n9,14598,deck:adj_charpoly,n,order n,True,0.793669,0.793669,0.0
chem_n9,14598,deck:adj_charpoly,m,size m,True,2.970278,2.970278,0.0
chem_n9,14598,deck:adj_charpoly,C,Sombor deletion correction C(G),True,9.618334,9.618334,0.0
chem_n9,14598,deck:lap_charpoly,ds,degree sequence of G,True,6.378235,6.378235,0.0
chem_n9,14598,deck:lap_charpoly,ds_sig,multiset of degree sequences of the cards,True,9.618471,9.618471,0.0
chem_n9,14598,deck:lap_charpoly,et,multiset of edge degree-types of G,True,9.618471,9.618471,0.0
chem_n9,14598,deck:lap_charpoly,so,Sombor index SO(G),True,9.613666,9.613666,0.0
chem_n9,14598,deck:lap_charpoly,dd,multiset {Delta_e},True,13.224774,13.224774,0.0
chem_n9,14598,deck:lap_charpoly,taus,number of spanning trees,True,9.675644,9.675644,0.0
chem_n9,14598,deck:lap_charpoly,tri,number of triangles,True,2.68594,2.68594,0.0
chem_n9,14598,deck:lap_charpoly,wiener,Wiener index,True,5.436299,5.436299,0.0
chem_n9,14598,deck:lap_charpoly,n,order n,True,0.793669,0.793669,0.0
chem_n9,14598,deck:lap_charpoly,m,size m,True,2.970278,2.970278,0.0
chem_n9,14598,deck:lap_charpoly,C,Sombor deletion correction C(G),True,9.618334,9.618334,0.0
chem_n9,14598,deck:energy,ds,degree sequence of G,False,6.378235,6.378098,0.000137
chem_n9,14598,deck:energy,ds_sig,multiset of degree sequences of the cards,False,9.618471,9.618334,0.000137
chem_n9,14598,deck:energy,et,multiset of edge degree-types of G,False,9.618471,9.618334,0.000137
chem_n9,14598,deck:energy,so,Sombor index SO(G),False,9.613666,9.613529,0.000137
chem_n9,14598,deck:energy,dd,multiset {Delta_e},False,13.224774,13.224637,0.000137
chem_n9,14598,deck:energy,taus,number of spanning trees,False,9.675644,9.675507,0.000137
chem_n9,14598,deck:energy,tri,number of triangles,False,2.68594,2.685803,0.000137
chem_n9,14598,deck:energy,wiener,Wiener index,False,5.436299,5.436162,0.000137
chem_n9,14598,deck:energy,n,order n,False,0.793669,0.793532,0.000137
chem_n9,14598,deck:energy,m,size m,True,2.970278,2.970278,0.0
chem_n9,14598,deck:energy,C,Sombor deletion correction C(G),False,9.618334,9.618197,0.000137
chemp_n9,11704,deck:deg_seq,ds,degree sequence of G,True,6.39856,6.39856,0.0
chemp_n9,11704,deck:deg_seq,ds_sig,multiset of degree sequences of the cards,True,9.758357,9.758357,0.0
chemp_n9,11704,deck:deg_seq,et,multiset of edge degree-types of G,True,9.758357,9.758357,0.0
chemp_n9,11704,deck:deg_seq,so,Sombor index SO(G),True,9.753616,9.753616,0.0
chemp_n9,11704,deck:deg_seq,dd,multiset {Delta_e},False,13.113663,9.758357,3.355306
chemp_n9,11704,deck:deg_seq,taus,number of spanning trees,False,9.02365,5.671612,3.352038
chemp_n9,11704,deck:deg_seq,tri,number of triangles,False,2.641744,1.061123,1.580621
chemp_n9,11704,deck:deg_seq,wiener,Wiener index,False,5.4443,3.127248,2.317053
chemp_n9,11704,deck:deg_seq,n,order n,True,0.847161,0.847161,0.0
chemp_n9,11704,deck:deg_seq,m,size m,True,2.847327,2.847327,0.0
chemp_n9,11704,deck:deg_seq,C,Sombor deletion correction C(G),True,9.758186,9.758186,0.0
chemp_n9,11704,deck:edge_types,ds,degree sequence of G,False,6.39856,6.398389,0.000171
chemp_n9,11704,deck:edge_types,ds_sig,multiset of degree sequences of the cards,False,9.758357,9.758186,0.000171
chemp_n9,11704,deck:edge_types,et,multiset of edge degree-types of G,False,9.758357,9.758186,0.000171
chemp_n9,11704,deck:edge_types,so,Sombor index SO(G),False,9.753616,9.753445,0.000171
chemp_n9,11704,deck:edge_types,dd,multiset {Delta_e},False,13.113663,13.113492,0.000171
chemp_n9,11704,deck:edge_types,taus,number of spanning trees,False,9.02365,8.625162,0.398488
chemp_n9,11704,deck:edge_types,tri,number of triangles,False,2.641744,2.337482,0.304262
chemp_n9,11704,deck:edge_types,wiener,Wiener index,False,5.4443,5.112189,0.332112
chemp_n9,11704,deck:edge_types,n,order n,False,0.847161,0.84699,0.000171
chemp_n9,11704,deck:edge_types,m,size m,True,2.847327,2.847327,0.0
chemp_n9,11704,deck:edge_types,C,Sombor deletion correction C(G),False,9.758186,9.758015,0.000171
chemp_n9,11704,deck:n_comp,ds,degree sequence of G,False,6.39856,3.949398,2.449161
chemp_n9,11704,deck:n_comp,ds_sig,multiset of degree sequences of the cards,False,9.758357,4.327839,5.430518
chemp_n9,11704,deck:n_comp,et,multiset of edge degree-types of G,False,9.758357,4.327839,5.430518
chemp_n9,11704,deck:n_comp,so,Sombor index SO(G),False,9.753616,4.323099,5.430518
chemp_n9,11704,deck:n_comp,dd,multiset {Delta_e},False,13.113663,4.579379,8.534284
chemp_n9,11704,deck:n_comp,taus,number of spanning trees,False,9.02365,3.39869,5.62496
chemp_n9,11704,deck:n_comp,tri,number of triangles,False,2.641744,0.611458,2.030286
chemp_n9,11704,deck:n_comp,wiener,Wiener index,False,5.4443,1.559271,3.885029
chemp_n9,11704,deck:n_comp,n,order n,False,0.847161,0.371273,0.475888
chemp_n9,11704,deck:n_comp,m,size m,True,2.847327,2.847327,0.0
chemp_n9,11704,deck:n_comp,C,Sombor deletion correction C(G),False,9.758186,4.327668,5.430518
chemp_n9,11704,deck:comp_sizes,ds,degree sequence of G,False,6.39856,4.952058,1.446502
chemp_n9,11704,deck:comp_sizes,ds_sig,multiset of degree sequences of the cards,False,9.758357,5.522082,4.236275
chemp_n9,11704,deck:comp_sizes,et,multiset of edge degree-types of G,False,9.758357,5.522082,4.236275
chemp_n9,11704,deck:comp_sizes,so,Sombor index SO(G),False,9.753616,5.517341,4.236275
chemp_n9,11704,deck:comp_sizes,dd,multiset {Delta_e},False,13.113663,5.797967,7.315696
chemp_n9,11704,deck:comp_sizes,taus,number of spanning trees,False,9.02365,3.95771,5.06594
chemp_n9,11704,deck:comp_sizes,tri,number of triangles,False,2.641744,0.917539,1.724205
chemp_n9,11704,deck:comp_sizes,wiener,Wiener index,False,5.4443,2.511687,2.932614
chemp_n9,11704,deck:comp_sizes,n,order n,True,0.847161,0.847161,0.0
chemp_n9,11704,deck:comp_sizes,m,size m,True,2.847327,2.847327,0.0
chemp_n9,11704,deck:comp_sizes,C,Sombor deletion correction C(G),False,9.758186,5.521911,4.236275
chemp_n9,11704,deck:tri,ds,degree sequence of G,False,6.39856,3.283001,3.115559
chemp_n9,11704,deck:tri,ds_sig,multiset of degree sequences of the cards,False,9.758357,4.026255,5.732102
chemp_n9,11704,deck:tri,et,multiset of edge degree-types of G,False,9.758357,4.026255,5.732102
chemp_n9,11704,deck:tri,so,Sombor index SO(G),False,9.753616,4.021514,5.732102
chemp_n9,11704,deck:tri,dd,multiset {Delta_e},False,13.113663,5.891858,7.221805
chemp_n9,11704,deck:tri,taus,number of spanning trees,False,9.02365,4.360451,4.663199
