set,source,n,classes,resolved,collision_graphs,collision_rate,largest_class,residual_bits,identity_bits
chemp_n8,graph:sombor,2088,734,False,1742,0.8342911877394636,29,2.0841952698034056,11.027905996569885
chemp_n8,graph:sombor_inv,2088,520,False,1878,0.8994252873563219,55,2.8066828378426356,11.027905996569885
chemp_n8,graph:sombor_sq,2088,151,False,2050,0.9818007662835249,113,4.9293068529417985,11.027905996569885
chemp_n8,graph:sombor_red,2088,698,False,1770,0.8477011494252874,34,2.1691693164028623,11.027905996569885
chemp_n8,graph:randic,2088,512,False,1887,0.9037356321839081,55,2.820608877832481,11.027905996569885
chemp_n8,graph:abc,2088,667,False,1811,0.8673371647509579,29,2.2063196175465123,11.027905996569885
chemp_n8,graph:m1,2088,55,False,2080,0.9961685823754789,126,5.95252739266712,11.027905996569885
chemp_n8,graph:m2,2088,173,False,2068,0.9904214559386973,37,3.9909406504553027,11.027905996569885
chemp_n8,graph:forgotten,2088,151,False,2050,0.9818007662835249,113,4.9293068529417985,11.027905996569885
chemp_n8,graph:harmonic,2088,336,False,1985,0.9506704980842912,55,3.439472391733731,11.027905996569885
chemp_n8,graph:ga,2088,672,False,1790,0.85727969348659,37,2.2387846506695115,11.027905996569885
chemp_n8,graph:sum_conn,2088,653,False,1798,0.8611111111111112,29,2.2733340476155197,11.027905996569885
chemp_n8,graph:isi,2088,655,False,1835,0.8788314176245211,29,2.212469900083307,11.027905996569885
chemp_n8,graph:az,2088,667,False,1810,0.8668582375478927,29,2.2069159357926025,11.027905996569885
chemp_n8,graph:adj_spec,2088,2015,False,145,0.06944444444444445,3,0.07028490780754955,11.027905996569885
chemp_n8,graph:lap_spec,2088,1935,False,288,0.13793103448275862,4,0.15376372127680152,11.027905996569885
chemp_n8,graph:q_spec,2088,1985,False,196,0.09386973180076628,4,0.1027439296039179,11.027905996569885
chemp_n8,graph:adj_charpoly,2088,2015,False,145,0.06944444444444445,3,0.07028490780754955,11.027905996569885
chemp_n8,graph:lap_charpoly,2088,1935,False,288,0.13793103448275862,4,0.15376372127680152,11.027905996569885
chemp_n8,graph:energy,2088,1910,False,324,0.15517241379310345,5,0.18405988074336363,11.027905996569885
chemp_n8,graph:spectral_radius,2088,1710,False,583,0.2792145593869732,17,0.4918538655910312,11.027905996569885
chemp_n8,graph:wiener,2088,78,False,2072,0.9923371647509579,139,5.834710580966715,11.027905996569885
conn_n9,deck:itself,273193,273193,True,0,0.0,1,0.0,18.059560992491367
conn_n9,deck:n,273193,93,False,273177,0.9999414333456568,33366,14.101593181145443,18.059560992491367
conn_n9,deck:m,273193,37,False,273188,0.9999816979205177,34029,14.325672288194587,18.059560992491367
conn_n9,deck:deg_seq,273193,54970,False,250654,0.9174978861098197,310,3.5286684933537016,18.059560992491367
conn_n9,deck:edge_types,273193,246101,False,47132,0.17252272203167723,20,0.22858916871518647,18.059560992491367
conn_n9,deck:comp_sizes,273193,631,False,273020,0.9993667480499134,27929,13.192491482094132,18.059560992491367
conn_n9,deck:n_comp,273193,114,False,273183,0.9999633958410354,28317,13.483753816633135,18.059560992491367
conn_n9,deck:max_deg,273193,260,False,273171,0.999919470850278,12861,11.879125807369261,18.059560992491367
conn_n9,deck:min_deg,273193,689,False,273065,0.9995314667652538,13035,11.386900565686233,18.059560992491367
conn_n9,deck:n_leaves,273193,892,False,273040,0.9994399563678426,14323,11.781426492282256,18.059560992491367
conn_n9,deck:tri,273193,17567,False,266542,0.9756545738726834,1433,6.446128042300704,18.059560992491367
conn_n9,deck:clique,273193,298,False,273147,0.9998316208687631,16015,12.140675189796472,18.059560992491367
conn_n9,deck:indep,273193,873,False,272990,0.9992569355730198,10835,11.01909764174625,18.059560992491367
conn_n9,deck:chrom,273193,558,False,273103,0.9996705625693191,14199,11.616446422389561,18.059560992491367
conn_n9,deck:girth,273193,182,False,273149,0.999838941700556,33976,14.11796996407455,18.059560992491367
conn_n9,deck:n_bridges,273193,596,False,273136,0.9997913562939021,14323,11.799851743653008,18.059560992491367
conn_n9,deck:n_cut,273193,2880,False,272394,0.9970753276987331,14299,11.190217439798532,18.059560992491367
conn_n9,deck:bipartite,273193,109,False,273177,0.9999414333456568,33982,14.182923524504641,18.059560992491367
conn_n9,deck:forest,273193,63,False,273180,0.999952414593346,34029,14.319174146994476,18.059560992491367
conn_n9,deck:biconnected,273193,207,False,273173,0.9999267916820709,14299,12.419277400287468,18.059560992491367
conn_n9,deck:diam,273193,2260,False,272498,0.9974560109519643,14877,10.595662438477719,18.059560992491367
conn_n9,deck:ecc_seq,273193,67920,False,227363,0.8322431394655061,2129,4.561833419569333,18.059560992491367
conn_n9,deck:dist_dist,273193,78053,False,214950,0.7868063969428206,2788,4.610670290934521,18.059560992491367
conn_n9,deck:max_match,273193,144,False,273172,0.9999231312661745,33843,14.049368154729862,18.059560992491367
conn_n9,deck:match_poly,273193,273190,False,6,2.196249537872493e-05,2,2.196249537872493e-05,18.059560992491367
conn_n9,deck:n_perfect_match,273193,3332,False,270997,0.9919617266913867,33372,13.876949322920105,18.059560992491367
conn_n9,deck:taus,273193,201230,False,88032,0.3222337321966522,166,0.9645004331590532,18.059560992491367
conn_n9,deck:sombor,273193,246101,False,47132,0.17252272203167723,20,0.22858916871518647,18.059560992491367
conn_n9,deck:sombor_inv,273193,246101,False,47132,0.17252272203167723,20,0.22858916871518647,18.059560992491367
conn_n9,deck:sombor_sq,273193,54969,False,250656,0.9175052069416127,310,3.528675814185495,18.059560992491367
conn_n9,deck:sombor_red,273193,246101,False,47132,0.17252272203167723,20,0.22858916871518647,18.059560992491367
conn_n9,deck:randic,273193,246101,False,47132,0.17252272203167723,20,0.22858916871518647,18.059560992491367
conn_n9,deck:abc,273193,246096,False,47139,0.17254834494295243,20,0.22863406248078993,18.059560992491367
conn_n9,deck:m1,273193,43641,False,256812,0.9400387272001844,310,3.978922180417619,18.059560992491367
conn_n9,deck:m2,273193,241063,False,55052,0.20151321593159416,20,0.2737445541251647,18.059560992491367
conn_n9,deck:forgotten,273193,54969,False,250656,0.9175052069416127,310,3.528675814185495,18.059560992491367
conn_n9,deck:harmonic,273193,246057,False,47206,0.17279359280801485,20,0.22896866076674272,18.059560992491367
conn_n9,deck:ga,273193,245956,False,47387,0.17345612808527305,20,0.22976396536618227,18.059560992491367
conn_n9,deck:sum_conn,273193,246060,False,47201,0.17277529072853257,20,0.22894393506915103,18.059560992491367
conn_n9,deck:isi,273193,246097,False,47139,0.17254834494295243,20,0.2286230096719381,18.059560992491367
conn_n9,deck:az,273193,246098,False,47136,0.17253736369526307,20,0.22861486318762414,18.059560992491367
conn_n9,deck:adj_spec,273193,273193,True,0,0.0,1,0.0,18.059560992491367
conn_n9,deck:lap_spec,273193,273193,True,0,0.0,1,0.0,18.059560992491367
conn_n9,deck:q_spec,273193,273193,True,0,0.0,1,0.0,18.059560992491367
conn_n9,deck:adj_charpoly,273193,273193,True,0,0.0,1,0.0,18.059560992491367
conn_n9,deck:lap_charpoly,273193,273193,True,0,0.0,1,0.0,18.059560992491367
conn_n9,deck:energy,273193,273192,False,2,7.32083179290831e-06,2,7.32083179290831e-06,18.059560992491367
conn_n9,deck:spectral_radius,273193,273192,False,2,7.32083179290831e-06,2,7.32083179290831e-06,18.059560992491367
conn_n9,deck:wiener,273193,72203,False,221361,0.8102733232549882,2788,4.703352792637675,18.059560992491367
conn_n9,graph:n,273193,9,False,273191,0.9999926791682071,261080,17.776821624230397,18.059560992491367
conn_n9,graph:m,273193,37,False,273188,0.9999816979205177,34029,14.325672288194587,18.059560992491367
conn_n9,graph:deg_seq,273193,4333,False,272235,0.996493321571197,3020,8.361049188214299,18.059560992491367
conn_n9,graph:edge_types,273193,54970,False,250654,0.9174978861098197,310,3.5286684933537016,18.059560992491367
conn_n9,graph:comp_sizes,273193,9,False,273191,0.9999926791682071,261080,17.776821624230397,18.059560992491367
conn_n9,graph:n_comp,273193,1,False,273193,1.0,273193,18.059560992491367,18.059560992491367
conn_n9,graph:max_deg,273193,9,False,273191,0.9999926791682071,113466,16.09629623698544,18.059560992491367
conn_n9,graph:min_deg,273193,9,False,273191,0.9999926791682071,118793,16.27017595469644,18.059560992491367
conn_n9,graph:n_leaves,273193,9,False,273192,0.9999963395841035,205798,17.029455543186298,18.059560992491367
conn_n9,graph:tri,273193,70,False,273185,0.9999707166728283,19856,13.489849104183776,18.059560992491367
conn_n9,graph:clique,273193,9,False,273191,0.9999926791682071,141876,16.604278652097697,18.059560992491367
conn_n9,graph:indep,273193,8,False,273192,0.9999963395841035,140090,16.644671490743647,18.059560992491367
conn_n9,graph:chrom,273193,9,False,273191,0.9999926791682071,154872,16.64187565067755,18.059560992491367
conn_n9,graph:girth,273193,8,False,273192,0.9999963395841035,271456,17.999211520167464,18.059560992491367
conn_n9,graph:n_bridges,273193,9,False,273193,1.0,205423,16.975576259382954,18.059560992491367
conn_n9,graph:n_cut,273193,8,False,273192,0.9999963395841035,201729,16.97485796781546,18.059560992491367
conn_n9,graph:bipartite,273193,2,False,273193,1.0,272209,18.025137614240528,18.059560992491367
conn_n9,graph:forest,273193,2,False,273193,1.0,273098,18.055063973139777,18.059560992491367
conn_n9,graph:biconnected,273193,2,False,273193,1.0,201727,17.230416845845102,18.059560992491367
conn_n9,graph:diam,273193,9,False,273191,0.9999926791682071,154462,16.72470646299502,18.059560992491367
conn_n9,graph:ecc_seq,273193,159,False,273165,0.9998975083548993,79173,14.610331749228695,18.059560992491367
conn_n9,graph:dist_dist,273193,1418,False,272738,0.9983345107671133,15665,11.760038302556138,18.059560992491367
conn_n9,graph:max_match,273193,5,False,273192,0.9999963395841035,269860,17.9612540782815,18.059560992491367
conn_n9,graph:match_poly,273193,24282,False,267735,0.9800214500371532,190,4.5869360739161325,18.059560992491367
conn_n9,graph:n_perfect_match,273193,64,False,273180,0.999952414593346,262795,17.663573031681075,18.059560992491367
conn_n9,graph:taus,273193,55784,False,248161,0.9083724692799596,382,3.6902768764709415,18.059560992491367
conn_n9,graph:sombor,273193,54960,False,250662,0.9175271694369914,310,3.528963110488896,18.059560992491367
conn_n9,graph:sombor_inv,273193,50583,False,252521,0.9243318825884997,357,3.7780644404333517,18.059560992491367
conn_n9,graph:sombor_sq,273193,1234,False,273088,0.9996156563308723,3397,9.182947571176326,18.059560992491367
conn_n9,graph:sombor_red,273193,54584,False,250848,0.9182080067937319,310,3.5452665437161777,18.059560992491367
conn_n9,graph:randic,273193,50101,False,252821,0.925430007357436,357,3.7919291721123347,18.059560992491367
conn_n9,graph:abc,273193,54552,False,250978,0.918683860860271,310,3.5372696804099975,18.059560992491367
conn_n9,graph:m1,273193,234,False,273172,0.9999231312661745,5001,11.349570883032287,18.059560992491367
conn_n9,graph:m2,273193,1360,False,273039,0.999436295951946,938,8.698442702994049,18.059560992491367
conn_n9,graph:forgotten,273193,1234,False,273088,0.9996156563308723,3397,9.182947571176326,18.059560992491367
conn_n9,graph:harmonic,273193,18850,False,267274,0.9783339983088879,496,5.663336832009608,18.059560992491367
conn_n9,graph:ga,273193,53694,False,251295,0.9198442126994469,310,3.579549920889301,18.059560992491367
conn_n9,graph:sum_conn,273193,43638,False,256817,0.9400570292796667,310,3.978948700542577,18.059560992491367
conn_n9,graph:isi,273193,49449,False,254510,0.931612449806547,310,3.682470631867749,18.059560992491367
conn_n9,graph:az,273193,54625,False,250945,0.9185630671356879,310,3.5355892511673925,18.059560992491367
conn_n9,graph:adj_spec,273193,247450,False,48348,0.1769737877617655,10,0.19879090513974235,18.059560992491367
conn_n9,graph:lap_spec,273193,250494,False,42286,0.1547843465974604,9,0.17646842531309895,18.059560992491367
conn_n9,graph:q_spec,273193,263455,False,18766,0.06869136471285868,5,0.07343603938260544,18.059560992491367
conn_n9,graph:adj_charpoly,273193,247450,False,48348,0.1769737877617655,10,0.19879090513974235,18.059560992491367
conn_n9,graph:lap_charpoly,273193,250492,False,42290,0.1547989882610462,9,0.17648306697668478,18.059560992491367
conn_n9,graph:energy,273193,244385,False,53106,0.19439004659709436,42,0.2279906804832076,18.059560992491367
conn_n9,graph:spectral_radius,273193,237070,False,62391,0.2283770081956712,128,0.3185978471156835,18.059560992491367
conn_n9,graph:wiener,273193,111,False,273179,0.9999487541774497,22163,13.41442678899551,18.059560992491367
chem_n9,deck:itself,14598,14598,True,0,0.0,1,0.0,13.833483105659585
chem_n9,deck:n,14598,53,False,14589,0.9993834771886559,2768,10.250299453037648,13.833483105659585
chem_n9,deck:m,14598,19,False,14595,0.9997944923962186,3075,10.863204867623137,13.833483105659585
chem_n9,deck:deg_seq,14598,1830,False,14051,0.9625291135772024,174,4.215011731539959,13.833483105659585
chem_n9,deck:edge_types,14598,11112,False,5557,0.3806685847376353,20,0.6088463708347079,13.833483105659585
chem_n9,deck:comp_sizes,14598,482,False,14427,0.9882860665844636,1585,8.172910618231048,13.833483105659585
chem_n9,deck:n_comp,14598,70,False,14591,0.9995204822578435,1711,9.256456115903045,13.833483105659585
chem_n9,deck:max_deg,14598,61,False,14592,0.9995889847924373,2555,9.78666309874791,13.833483105659585
chem_n9,deck:min_deg,14598,179,False,14565,0.9977394163584052,1331,8.256092887338827,13.833483105659585
chem_n9,deck:n_leaves,14598,583,False,14449,0.9897931223455267,653,6.661166536678423,13.833483105659585
chem_n9,deck:tri,14598,350,False,14520,0.9946568023016852,529,7.234816919243601,13.833483105659585
chem_n9,deck:clique,14598,85,False,14586,0.9991779695848746,1927,9.168377652343336,13.833483105659585
chem_n9,deck:indep,14598,302,False,14534,0.995615837785998,796,7.518229479457832,13.833483105659585
chem_n9,deck:chrom,14598,152,False,14569,0.9980134264967804,2297,9.286637105309103,13.833483105659585
chem_n9,deck:girth,14598,156,False,14558,0.9972598986162488,2138,9.174912527598675,13.833483105659585
chem_n9,deck:n_bridges,14598,451,False,14532,0.9954788327168105,622,6.622329471382638,13.833483105659585
chem_n9,deck:n_cut,14598,2081,False,13799,0.9452664748595698,528,4.811302626630472,13.833483105659585
chem_n9,deck:bipartite,14598,82,False,14585,0.9991094670502808,2507,9.751551283471615,13.833483105659585
chem_n9,deck:forest,14598,45,False,14587,0.9992464721194684,3075,10.764589066792267,13.833483105659585
chem_n9,deck:biconnected,14598,113,False,14581,0.9988354569119058,2005,9.037709634434204,13.833483105659585
chem_n9,deck:diam,14598,1577,False,13952,0.9557473626524181,313,5.195662378879163,13.833483105659585
chem_n9,deck:ecc_seq,14598,13585,False,1832,0.1254966433758049,7,0.15149344443907395,13.833483105659585
chem_n9,deck:dist_dist,14598,14039,False,1028,0.07042060556240581,6,0.08222418372550963,13.833483105659585
chem_n9,deck:max_match,14598,72,False,14588,0.9993149746540622,2936,10.082743961953112,13.833483105659585
chem_n9,deck:match_poly,14598,14597,False,2,0.00013700506918755994,2,0.00013700506918755994,13.833483105659585
chem_n9,deck:n_perfect_match,14598,363,False,14443,0.9893821071379642,2778,9.870796395248572,13.833483105659585
chem_n9,deck:taus,14598,7137,False,9142,0.6262501712563365,87,1.927648384595265,13.833483105659585
chem_n9,deck:sombor,14598,11112,False,5557,0.3806685847376353,20,0.6088463708347079,13.833483105659585
chem_n9,deck:sombor_inv,14598,11112,False,5557,0.3806685847376353,20,0.6088463708347079,13.833483105659585
chem_n9,deck:sombor_sq,14598,1829,False,14053,0.96266611864639,174,4.215148736609146,13.833483105659585
chem_n9,deck:sombor_red,14598,11112,False,5557,0.3806685847376353,20,0.6088463708347079,13.833483105659585
chem_n9,deck:randic,14598,11112,False,5557,0.3806685847376353,20,0.6088463708347079,13.833483105659585
chem_n9,deck:abc,14598,11107,False,5564,0.38114810247979175,20,0.6096865313023399,13.833483105659585
chem_n9,deck:m1,14598,1560,False,14165,0.9703384025208933,174,4.412813614978507,13.833483105659585
chem_n9,deck:m2,14598,10711,False,6122,0.419372516783121,20,0.6825653673653742,13.833483105659585
chem_n9,deck:forgotten,14598,1829,False,14053,0.96266611864639,174,4.215148736609146,13.833483105659585
chem_n9,deck:harmonic,14598,11101,False,5572,0.38169612275654197,20,0.6108859952703032,13.833483105659585
chem_n9,deck:ga,14598,11111,False,5559,0.38080558980682283,20,0.6089833759038955,13.833483105659585
chem_n9,deck:sum_conn,14598,11103,False,5569,0.38149061515276067,20,0.6105602734246967,13.833483105659585
chem_n9,deck:isi,14598,11111,False,5559,0.38080558980682283,20,0.6089833759038955,13.833483105659585
chem_n9,deck:az,14598,11107,False,5564,0.38114810247979175,20,0.6096865313023399,13.833483105659585
chem_n9,deck:adj_spec,14598,14598,True,0,0.0,1,0.0,13.833483105659585
chem_n9,deck:lap_spec,14598,14598,True,0,0.0,1,0.0,13.833483105659585
chem_n9,deck:q_spec,14598,14598,True,0,0.0,1,0.0,13.833483105659585
chem_n9,deck:adj_charpoly,14598,14598,True,0,0.0,1,0.0,13.833483105659585
chem_n9,deck:lap_charpoly,14598,14598,True,0,0.0,1,0.0,13.833483105659585
chem_n9,deck:energy,14598,14597,False,2,0.00013700506918755994,2,0.00013700506918755994,13.833483105659585
chem_n9,deck:spectral_radius,14598,14597,False,2,0.00013700506918755994,2,0.00013700506918755994,13.833483105659585
chem_n9,deck:wiener,14598,13882,False,1313,0.08994382792163311,6,0.10551863286139437,13.833483105659585
chem_n9,graph:n,14598,9,False,14596,0.9998629949308124,12207,13.03981404758072,13.833483105659585
chem_n9,graph:m,14598,19,False,14595,0.9997944923962186,3075,10.863204867623137,13.833483105659585
chem_n9,graph:deg_seq,14598,300,False,14536,0.9957528428551856,765,7.455247618320381,13.833483105659585
chem_n9,graph:edge_types,14598,1830,False,14051,0.9625291135772024,174,4.215011731539959,13.833483105659585
chem_n9,graph:comp_sizes,14598,9,False,14596,0.9998629949308124,12207,13.03981404758072,13.833483105659585
chem_n9,graph:n_comp,14598,1,False,14598,1.0,14598,13.833483105659585,13.833483105659585
chem_n9,graph:max_deg,14598,5,False,14596,0.9998629949308124,13760,13.507868072821353,13.833483105659585
chem_n9,graph:min_deg,14598,5,False,14597,0.9999314974654062,7876,12.586496068727124,13.833483105659585
chem_n9,graph:n_leaves,14598,7,False,14598,1.0,6722,12.086470152087044,13.833483105659585
chem_n9,graph:tri,14598,12,False,14598,1.0,3615,11.147543360809967,13.833483105659585
chem_n9,graph:clique,14598,5,False,14596,0.9998629949308124,12443,13.084675186644805,13.833483105659585
chem_n9,graph:indep,14598,7,False,14597,0.9999314974654062,9621,12.493233851079083,13.833483105659585
chem_n9,graph:chrom,14598,5,False,14596,0.9998629949308124,12814,13.180045085570635,13.833483105659585
chem_n9,graph:girth,14598,8,False,14597,0.9999314974654062,13306,13.325866113077588,13.833483105659585
chem_n9,graph:n_bridges,14598,9,False,14598,1.0,6497,11.808088687083254,13.833483105659585
chem_n9,graph:n_cut,14598,8,False,14597,0.9999314974654062,6087,11.847507720652343,13.833483105659585
chem_n9,graph:bipartite,14598,2,False,14598,1.0,13937,13.567484512741476,13.833483105659585
chem_n9,graph:forest,14598,2,False,14598,1.0,14523,13.787019649880584,13.833483105659585
chem_n9,graph:biconnected,14598,2,False,14598,1.0,8513,12.853531303627662,13.833483105659585
chem_n9,graph:diam,14598,9,False,14596,0.9998629949308124,6944,12.230316224690894,13.833483105659585
chem_n9,graph:ecc_seq,14598,126,False,14578,0.9986299493081244,1534,8.683601837070716,13.833483105659585
chem_n9,graph:dist_dist,14598,956,False,14257,0.976640635703521,451,5.949718826436582,13.833483105659585
chem_n9,graph:max_match,14598,5,False,14597,0.9999314974654062,13761,13.495063185707172,13.833483105659585
chem_n9,graph:match_poly,14598,2692,False,13703,0.9386902315385669,63,3.2706869598705572,13.833483105659585
chem_n9,graph:n_perfect_match,14598,18,False,14595,0.9997944923962186,12815,12.932647092079986,13.833483105659585
chem_n9,graph:taus,14598,2144,False,13799,0.9452664748595698,201,4.157839016524657,13.833483105659585
chem_n9,graph:sombor,14598,1823,False,14056,0.9628716262501713,174,4.219816711479272,13.833483105659585
chem_n9,graph:sombor_inv,14598,1111,False,14301,0.9796547472256474,291,5.259037930337803,13.833483105659585
chem_n9,graph:sombor_sq,14598,189,False,14578,0.9986299493081244,765,7.701526692009804,13.833483105659585
chem_n9,graph:sombor_red,14598,1687,False,14097,0.9656802301685162,174,4.361167953889209,13.833483105659585
chem_n9,graph:randic,14598,1076,False,14331,0.9817098232634608,291,5.2737003106347045,13.833483105659585
chem_n9,graph:abc,14598,1615,False,14208,0.9732840115084258,174,4.303930017393051,13.833483105659585
chem_n9,graph:m1,14598,64,False,14593,0.9996574873270311,830,8.647595541649968,13.833483105659585
chem_n9,graph:m2,14598,213,False,14587,0.9992464721194684,238,6.575453344977238,13.833483105659585
chem_n9,graph:forgotten,14598,189,False,14578,0.9986299493081244,765,7.701526692009804,13.833483105659585
chem_n9,graph:harmonic,14598,560,False,14488,0.9924647211946842,313,6.038971624987775,13.833483105659585
chem_n9,graph:ga,14598,1533,False,14180,0.9713659405398,174,4.475797527219388,13.833483105659585
chem_n9,graph:sum_conn,14598,1560,False,14165,0.9703384025208933,174,4.412813614978507,13.833483105659585
chem_n9,graph:isi,14598,1497,False,14279,0.9781476914645841,174,4.3764210879434895,13.833483105659585
chem_n9,graph:az,14598,1614,False,14210,0.9734210165776134,174,4.304563399543579,13.833483105659585
chem_n9,graph:adj_spec,14598,13724,False,1674,0.11467324290998766,4,0.12400565831646926,13.833483105659585
chem_n9,graph:lap_spec,14598,13114,False,2782,0.19057405123989588,7,0.21461441355790412,13.833483105659585
chem_n9,graph:q_spec,14598,14030,False,1088,0.0745307576380326,4,0.0805696944834377,13.833483105659585
chem_n9,graph:adj_charpoly,14598,13724,False,1674,0.11467324290998766,4,0.12400565831646926,13.833483105659585
chem_n9,graph:lap_charpoly,14598,13114,False,2782,0.19057405123989588,7,0.21461441355790412,13.833483105659585
chem_n9,graph:energy,14598,13256,False,2462,0.16865324016988628,8,0.19846656898065826,13.833483105659585
chem_n9,graph:spectral_radius,14598,12192,False,3792,0.25976161117961366,41,0.45281028081854297,13.833483105659585
chem_n9,graph:wiener,14598,111,False,14583,0.9989724619810934,737,8.397184162863088,13.833483105659585
chemp_n9,deck:itself,11704,11704,True,0,0.0,1,0.0,13.514714054138487
chemp_n9,deck:n,11704,51,False,11693,0.9990601503759399,2525,10.02618851170966,13.514714054138487
chemp_n9,deck:m,11704,19,False,11700,0.9996582365003418,2722,10.66738709965074,13.514714054138487
chemp_n9,deck:deg_seq,11704,1783,False,11143,0.9520676691729323,144,3.756357443722996,13.514714054138487
chemp_n9,deck:edge_types,11704,9684,False,3455,0.2951982228298018,10,0.401222371822004,13.514714054138487
chemp_n9,deck:comp_sizes,11704,480,False,11524,0.9846206425153794,1172,7.687766089749117,13.514714054138487
chemp_n9,deck:n_comp,11704,70,False,11696,0.9993164730006835,1226,8.906695923558182,13.514714054138487
chemp_n9,deck:max_deg,11704,61,False,11697,0.9994019138755981,1992,9.422017815218087,13.514714054138487
chemp_n9,deck:min_deg,11704,173,False,11667,0.9968386876281613,1186,8.081224933335518,13.514714054138487
